2017-05-17,0.0055875215407924506
2017-05-18,0.009636928883342596
2017-05-19,0.009439037444404962
2017-05-22,0.013139234769521774
2017-05-23,0.011459771765719768
2017-05-24,0.008345438227512093
2017-05-25,0.00862797780788371
2017-05-26,0.0020429969312094187
2017-05-31,0.0035760056224546154
2017-06-01,0.0041820571327477055
2017-06-02,0.008140556339377068
2017-06-05,0.009271596856888779
2017-06-06,0.008068346610242971
2017-06-07,0.007446463919517965
2017-06-08,0.007773364017668784
2017-06-09,0.009701840745311795
2017-06-12,0.009668763014803987
2017-06-13,0.009040050269506666
2017-06-14,0.007876950278756664
2017-06-15,0.007540880252806463
2017-06-16,0.008410043580620839
2017-06-19,0.008534579977845092
2017-06-20,0.009968118674769197
2017-06-21,0.011405620983910176
2017-06-22,0.0061408709602785655
2017-06-23,0.010131293051728838
2017-06-26,0.01230079701442204
2017-06-27,0.011391076748832133
2017-06-28,0.007710063121327838
2017-06-29,0.009810028477862566
2017-06-30,0.012564942081759792
2017-07-03,0.00990945170753241
2017-07-06,0.012380322882713395
2017-07-07,0.013186365825433323
2017-07-10,0.011435122294311232
2017-07-11,0.01224731240183147
2017-07-12,0.01070894912729748
2017-07-13,0.008886633595456057
2017-07-14,0.008561465381016974
2017-07-17,0.008363951275214289
2017-07-18,0.008507133007277514
2017-07-19,0.007919974558147524
2017-07-20,0.010656339460121792
2017-07-21,0.013010276733503452
2017-07-24,0.007970646362045619
2017-07-25,0.01030593722182882
2017-07-26,0.006482777398639693
2017-07-27,0.0075646862937197665
2017-07-28,0.005601240971400053
2017-07-31,0.002631022049739327
2017-08-01,0.002771815312030452
2017-08-02,0.0035737126944222356
2017-08-03,0.0019117567456921824
2017-08-04,0.002111839747993546
2017-08-07,0.00019587910141826722
2017-08-08,1.105737375338629e-06
2017-08-09,0.001097700611985581
2017-08-10,0.003300054375021649
2017-08-11,0.0010514075658555103
2017-08-14,0.00046111953018676517
2017-08-15,0.00502754880689772
2017-08-16,0.009130198177464096
2017-08-17,0.0070306215507044
2017-08-18,0.009963692931637066
2017-08-21,0.011410003284708028
2017-08-22,0.011879314923816846
2017-08-23,0.01215017770019372
2017-08-24,0.017126392772287582
2017-08-25,0.012742987527499543
2017-08-28,0.012403319112135809
2017-08-29,0.010492744816812213
2017-08-30,0.009008888223486581
2017-08-31,0.010350228532585791
2017-09-01,0.011026807229208485
2017-09-06,0.006635437245225056
2017-09-07,0.0063524384089292014
2017-09-08,0.00957569323162516
2017-09-11,0.008665333413279897
2017-09-12,0.006327140180183954
2017-09-13,0.0043765300127110605
2017-09-14,0.005648290890094145
2017-09-15,0.0005886025003800609
2017-09-18,0.010152425205309401
2017-09-19,0.004313746286635108
2017-09-20,0.0044622050914357786
2017-09-21,0.0004696269814199841
2017-09-22,0.0018508802953831286
2017-09-25,0.00106994978871603
2017-09-26,0.00019945254886938375
2017-09-27,0.004604555165154775
2017-09-28,0.0003195906767721985
2017-09-29,0.00013171039401705813
2017-10-02,0.0005291054623401961
2017-10-03,0.0005886990684969284
2017-10-04,0.0006974015811796006
2017-10-05,0.003769098517490438
2017-10-06,0.0005751258209721903
2017-10-09,0.0004252745269137272
2017-10-10,0.00032328440412404495
2017-10-11,7.186205477267653e-05
2017-10-12,0.0006228254402283455
2017-10-13,0.0007328321431433543
2017-10-16,0.0025695863039590684
2017-10-17,0.002868780435398724
2017-10-18,0.0037302497364623123
2017-10-19,3.449735204480848e-05
2017-10-20,2.352510185913013e-05
2017-10-23,0.00022345363463527527
2017-10-24,0.00016631312358596903
2017-10-25,0.000129791678386717
2017-10-26,0.00010190829611923546
2017-10-27,-5.357606158810511e-05
2017-10-30,-6.83456891408983e-05
2017-10-31,0.0015338978708943497
2017-11-01,0.0005957492069725535
2017-11-02,0.0003638074926427304
2017-11-03,5.7630285807937744e-05
2017-11-06,4.38286610343527e-05
2017-11-07,-1.2185040710063815e-05
2017-11-08,0.0009990052826477887
2017-11-09,0.001778902865658432
2017-11-10,0.003302256279021315
2017-11-13,0.002535937286917417
2017-11-14,0.003802957004624411
2017-11-15,0.005944019353888626
2017-11-16,0.0034257122514546393
2017-11-17,0.004814230088602921
2017-11-20,3.68231884953618e-05
2017-11-21,0.00015497596671516648
2017-11-22,0.0001221104405379998
2017-11-27,-0.00070911510669998
2017-11-28,-0.0011620485065975353
2017-11-29,-0.00016283669390004842
2017-11-30,0.0001407148567221289
2017-12-01,0.0071010275372507155
2017-12-04,0.0058061955042776146
2017-12-05,0.004007625177228706
2017-12-06,0.00014316528628762287
2017-12-07,-0.00016760601005381287
2017-12-08,0.00011285907904591747
2017-12-11,0.0007660798832324365
2017-12-12,0.0024646513925985535
2017-12-13,0.0008983758485493854
2017-12-14,0.00453764607199602
2017-12-15,0.00525743602040073
2017-12-18,0.007229721499803024
2017-12-19,0.008153962662172292
2017-12-20,0.006835809448555526
2017-12-21,0.0026235056207319705
2017-12-22,-0.0012626958135112066
2017-12-27,-0.003511111462862766
2017-12-28,-0.0018925073841127911
2017-12-29,0.001915904160097976
2018-01-02,0.006327375906665618
2018-01-03,0.009115449283546665
2018-01-04,0.009602653904567543
2018-01-05,0.0074578942721395805
2018-01-08,0.002719508487794405
2018-01-09,0.0027557591848825502
2018-01-10,0.004133895841885703
2018-01-11,0.00336546682162841
2018-01-12,0.0033889324575965543
2018-01-17,0.0037582833248510235
2018-01-18,0.006244957821506593
2018-01-19,0.007308347188377125
2018-01-22,0.00883551685165497
2018-01-23,0.009648754246267934
2018-01-24,0.007369092158486046
2018-01-25,0.004084111529230027
2018-01-26,0.0027137175792939848
2018-01-29,0.0008396358071146003
2018-01-30,0.006688511897360629
2018-01-31,0.01046491390896499
2018-02-01,0.01281069824322453
2018-02-02,0.015016216614495157
2018-02-05,0.015672117924296746
2018-02-06,0.015808258324316444
2018-02-07,0.00994437591434501
2018-02-08,0.01079630877806991
2018-02-09,0.01388222974012104
2018-02-12,0.010145021719577653
2018-02-13,0.01020986349201876
2018-02-14,0.008763160654206079
2018-02-15,0.009545101083202116
2018-02-16,0.012213592146547424
2018-02-21,0.00890772318899968
2018-02-22,0.012819865747048676
2018-02-23,0.008678501147584559
2018-02-26,0.006297355132565969
2018-02-27,0.004919446142168385
2018-02-28,0.0034700570689867026
2018-03-01,0.0014474587206209208
2018-03-02,0.005296649163946801
2018-03-05,0.010924291535131836
2018-03-06,0.009241565602845796
2018-03-07,0.010029579836661326
2018-03-08,0.011729211086815912
2018-03-09,0.00723821887592694
2018-03-12,0.0057554106390861936
2018-03-13,0.006044096979739396
2018-03-14,0.004396362869809836
2018-03-15,0.00386531563134198
2018-03-16,0.004381260244240064
2018-03-19,0.002682733276643486
2018-03-20,0.0007261403313688641
2018-03-21,0.004385780838754086
2018-03-22,0.00062086459518266
2018-03-23,4.8313557503493785e-05
2018-03-26,0.000225537825114877
2018-03-27,0.0003228334066466705
2018-03-28,0.0003296689131238054
2018-03-29,2.8610800344121677e-05
2018-04-03,7.454996201620141e-05
2018-04-04,0.0003775585917238071
2018-04-05,0.0016719219912734893
2018-04-06,0.0005418696506438728
2018-04-09,0.001319850444828335
2018-04-10,0.0010242204224578336
2018-04-11,7.961089100760855e-05
2018-04-12,0.001838874779789011
2018-04-13,0.0013209569012237578
2018-04-16,0.0002818704435726211
2018-04-17,0.000519602265612595
2018-04-18,0.003379024280334601
2018-04-19,0.002889376443593104
2018-04-20,0.005245819774358032
2018-04-23,0.004329768140150174
2018-04-24,0.004936997480904913
2018-04-25,0.00585093128546389
2018-04-26,0.006712438975190342
2018-04-27,0.006210489917214292
2018-04-30,0.008004093142472194
2018-05-01,0.006796549559168058
2018-05-02,0.008659913951584377
2018-05-03,0.012194975087772213
2018-05-04,0.008010362237684407
2018-05-07,0.007553562598136277
2018-05-08,0.007780690480017382
2018-05-09,0.007068019085162722
2018-05-10,0.004813127599673837
2018-05-11,0.003902926633842231
2018-05-14,0.004263990157159016
2018-05-15,0.00329759968695646
2018-05-16,0.004472361903616523
2018-05-17,0.005561944494405617
2018-05-18,0.005390560076884998
2018-05-21,0.005795268191967523
2018-05-22,0.0044549052168785675
2018-05-23,0.0024935558349866555
2018-05-24,0.002697967895672251
2018-05-25,0.0017385477963834663
2018-05-30,0.0025085278788172754
2018-05-31,0.0032958250513138586
2018-06-01,0.002573349776862289
2018-06-04,0.004627045475922632
2018-06-05,0.0027970387922866585
2018-06-06,0.0037451517958398007
2018-06-07,0.004059357042351057
2018-06-08,0.003854497286503991
2018-06-11,0.0042843434242799015
2018-06-12,0.0020746153520635165
2018-06-13,0.0009239096970727779
2018-06-14,0.0016247512181226964
2018-06-15,0.0015146518228323473
2018-06-18,0.0028979996370633522
2018-06-19,0.001843501321553836
2018-06-20,0.001900021474548389
2018-06-21,0.0009484660594960459
2018-06-22,0.00018510255479050312
2018-06-25,0.0006619127071115009
2018-06-26,0.0008562067996246942
2018-06-27,0.0005516486221594276
2018-06-28,0.0017034786473702755
2018-06-29,0.003145189655116156
2018-07-02,0.0031620303848456364
2018-07-03,0.0038815239084321984
2018-07-06,0.0013022803170919745
2018-07-09,0.005159326729520957
2018-07-10,0.003005368714937632
2018-07-11,0.0014165320824211535
2018-07-12,0.0008639060025497853
2018-07-13,0.00023207904532495318
2018-07-16,0.000525265285878273
2018-07-17,0.001793380869539794
2018-07-18,0.003869040513655226
2018-07-19,0.006282772779019509
2018-07-20,0.0065579196832672385
2018-07-23,0.002122294929178578
2018-07-24,0.0019358613163006399
2018-07-25,0.003642609797307784
2018-07-26,0.0020356287756815505
2018-07-27,0.002799615092239692
2018-07-30,3.2605193355555475e-05
2018-07-31,0.0007595438089888918
2018-08-01,0.0020288454329980715
2018-08-02,0.0017241216015156245
2018-08-03,0.003146967285039101
2018-08-06,2.0641974190969316e-05
2018-08-07,0.0005621630963115433
2018-08-08,0.0005068468205151588
2018-08-09,-2.4730936852531674e-05
2018-08-10,0.00014234809669270022
2018-08-13,0.0011712521292498537
2018-08-14,0.002864802983081369
2018-08-15,0.004505326035890577
2018-08-16,0.0037225884373381494
2018-08-17,0.003556889864030521
2018-08-20,0.0019200998442656563
2018-08-21,0.0023585957478899616
2018-08-22,0.0032288742061715365
2018-08-23,0.0033380000752495378
2018-08-24,0.0037680718602925494
2018-08-27,0.003393605568922005
2018-08-28,0.0040305005514717825
2018-08-29,0.007538200444330825
2018-08-30,0.009112729930285108
2018-08-31,0.007422859945163923
2018-09-05,0.006309041892480982
2018-09-06,0.004271563586249201
2018-09-07,0.003799082719619509
2018-09-10,0.0010905824202355324
2018-09-11,0.003955961544287313
2018-09-12,0.006715055479244683
2018-09-13,0.007231595159943238
2018-09-14,0.008172518691681705
2018-09-17,0.006913161288363684
2018-09-18,0.002453096240087303
2018-09-19,0.005061628869119574
2018-09-20,0.003660979870267377
2018-09-21,0.003932483896223483
2018-09-24,0.002719097532700021
2018-09-25,0.0028245893539491965
2018-09-26,0.002909754986933807
2018-09-27,0.0033832556714661925
2018-09-28,0.006308833756512878
2018-10-01,0.006490239658252587
2018-10-02,0.005745245818283761
2018-10-03,0.003131830248602392
2018-10-04,0.0035718162184380444
2018-10-05,0.0006813156491617609
2018-10-08,0.0010438528898349282
2018-10-09,0.0037877877285689937
2018-10-10,0.006209056961598583
2018-10-11,0.0055965171321089805
2018-10-12,0.006931332905310587
2018-10-15,0.005625198038530863
2018-10-16,0.004391479626034545
2018-10-17,0.00607784659871443
2018-10-18,0.0028940787385124734
2018-10-19,0.002560305901078746
2018-10-22,0.000949559209580091
2018-10-23,0.0013574452290670133
2018-10-24,0.0010654068111789292
2018-10-25,0.0029343312740909453
2018-10-26,0.003988187041754116
2018-10-29,0.00532736953464924
2018-10-30,0.005504574547001736
2018-10-31,0.0034961282978124746
2018-11-01,0.0001730318846364989
2018-11-02,-0.00029922504261286015
2018-11-05,0.0013508648120738012
2018-11-06,0.0024802127741565057
2018-11-07,0.0032153029206249194
2018-11-08,0.0031905419863850633
2018-11-09,0.0031139794659639647
2018-11-12,0.00018143967253631517
2018-11-13,0.00018867840791370283
2018-11-14,0.0007488663200927872
2018-11-15,0.0006632385272337133
2018-11-16,0.0002900216099290813
2018-11-19,8.378811451373711e-05
2018-11-20,0.0003929529480921917
2018-11-21,0.0007905418302788984
2018-11-26,0.002067916174599856
2018-11-27,0.0012895713724685454
2018-11-28,0.0025432464249967096
2018-11-29,0.002040001345869968
2018-11-30,0.001682713025721637
2018-12-03,0.0008671549268159924
2018-12-04,0.003086501712354414
2018-12-07,0.006840042685461072
2018-12-10,0.007137725874146235
2018-12-11,0.007067362171941003
2018-12-12,0.008158624934473337
2018-12-13,0.006232650012889697
2018-12-14,0.00800961089774127
2018-12-17,0.007087550311391987
2018-12-18,0.008628786392964771
2018-12-19,0.007333800303203839
2018-12-20,0.006986915480077891
2018-12-21,0.004391316089180322
2018-12-24,0.0026266347110713594
2018-12-27,0.009309414246147738
2018-12-28,0.011608930398584284
2018-12-31,0.012188045947663602
2019-01-02,0.009433680103065245
2019-01-03,0.005781241014926998
2019-01-04,0.003923615806725985
2019-01-07,0.0025221738013409905
2019-01-08,0.00394129301447634
2019-01-09,0.0021576565173655987
2019-01-10,0.003252153385505296
2019-01-11,0.004867210321285671
2019-01-14,0.0032300346110742764
2019-01-15,0.005365519169432804
2019-01-16,0.005767881503601756
2019-01-17,0.0049665023673901645
2019-01-18,0.004841353916046292
2019-01-23,0.0031553983165545523
2019-01-24,0.0028104659937929514
2019-01-25,0.0027240763416696485
2019-01-28,0.0022648942868206657
2019-01-29,0.0030968985497301705
2019-01-30,0.004436812426068696
2019-01-31,0.0036915009871193033
2019-02-01,0.004044407708339095
2019-02-04,0.0025197224311950925
2019-02-05,0.002345797687276217
2019-02-06,0.0022838233260854823
2019-02-07,0.001985491067795779
2019-02-08,0.0011835575852484125
2019-02-11,0.0014490663556022962
2019-02-12,0.0015822208795047456
2019-02-13,0.0030644384491784766
2019-02-14,0.003394893218019507
2019-02-15,0.004959564666801103
2019-02-20,0.00455414103388098
2019-02-21,0.004463673259355441
2019-02-22,0.0030106467315402473
2019-02-25,0.0033017101745034527
2019-02-26,-0.00041853225157390466
2019-02-27,0.00284215195779265
2019-02-28,0.0033901532839437387
2019-03-01,0.004508586845410386
2019-03-04,0.004416327596581301
2019-03-05,0.0035046518423219896
2019-03-06,0.003890661351725294
2019-03-07,0.0025539499420081475
2019-03-08,0.0018652380337487963
2019-03-11,0.003201923272891637
2019-03-12,0.0008923978775831029
2019-03-13,0.0029076587554920366
2019-03-14,0.002106768705293536
2019-03-15,0.0010951678202587624
2019-03-18,0.005246048742352124
2019-03-19,0.006332080031575174
2019-03-20,0.005491089468366197
2019-03-21,0.004397858054516626
2019-03-22,0.001820803224020051
2019-03-25,0.0025855611728397457
2019-03-26,-0.00014177187762996036
2019-03-27,0.0030551205760452503
2019-03-28,0.003289634974625046
2019-03-29,0.0027857721788410164
2019-04-01,0.005926853445472559
2019-04-02,0.005340657467853356
2019-04-03,0.0044965277959934
2019-04-04,0.005746155885950132
2019-04-05,0.0032947087657780416
2019-04-08,0.004289752406871549
2019-04-09,0.002757271152165785
2019-04-10,0.004427793380670768
2019-04-11,0.0028273407868915153
2019-04-12,0.0019453769882084567
2019-04-15,0.005685094415561109
2019-04-16,0.007345006689137458
2019-04-17,0.005990153386700045
2019-04-18,0.006510040033704846
2019-04-23,0.004576303692529359
2019-04-24,0.0034509193284762494
2019-04-25,0.002595156831193422
2019-04-26,0.006053143376151734
2019-04-29,0.004213422493917813
2019-04-30,0.004100302539346487
2019-05-01,0.007716905612719145
2019-05-02,0.007224635518745375
2019-05-03,0.0028585387412567815
2019-05-06,0.0033334994861388325
2019-05-07,0.0022865977835578428
2019-05-08,0.003289291983887124
2019-05-09,0.0030464100617662426
2019-05-10,0.00447436181578238
2019-05-13,0.0014909492031971146
2019-05-14,0.0044718390465748456
2019-05-15,0.007626474016312821
2019-05-16,0.0072444728809197756
2019-05-17,0.006079858456244045
2019-05-20,0.004803914914506573
2019-05-21,0.002105985530358546
2019-05-22,0.0016681374493298332
2019-05-23,0.0016313312202734902
2019-05-24,0.0027859809205264445
2019-05-29,0.0016123167416531802
2019-05-30,0.004265815101903158
2019-05-31,0.00605241797945336
2019-06-03,0.002566992101718419
2019-06-04,0.002146338813885716
2019-06-05,0.0019281147682885696
2019-06-06,0.0012651978276618356
2019-06-07,0.002722176102242286
2019-06-10,0.00044144901499982154
2019-06-11,0.00026727644644534515
2019-06-12,-0.0002995378604656857
2019-06-13,0.0002035817959096883
2019-06-14,0.0011131157839671172
2019-06-17,0.00099199244283426
2019-06-18,0.0031669861146835783
2019-06-19,0.0019155513640588275
2019-06-20,-0.0013791131496255422
2019-06-21,0.0006680362364149744
2019-06-24,-5.067135927853621e-05
2019-06-25,0.00041083092730416715
2019-06-26,0.0007206676152932589
2019-06-27,0.0012717448014521581
2019-06-28,0.00020941849247776786
2019-07-01,0.001706852713436259
2019-07-02,0.0003121329629342029
2019-07-03,0.003856204730837344
2019-07-08,0.001969857126240437
2019-07-09,0.000969358238723305
2019-07-10,0.00010623892257189473
2019-07-11,-0.00012081419777946899
2019-07-12,0.0009530580752908198
2019-07-15,0.0023243850254902327
2019-07-16,0.0047035149080620715
2019-07-17,0.004037814115326359
2019-07-18,0.002608110542404113
2019-07-19,0.001721851788718747
2019-07-22,-0.0006462566769015694
2019-07-23,0.0003742929042724188
2019-07-24,-0.0002226632713061667
2019-07-25,0.0014432826553607177
2019-07-26,0.002354640341473173
2019-07-29,0.0015480631818551131
2019-07-30,0.0015288172514407808
2019-07-31,0.002239843827707606
2019-08-01,0.0016134295965304487
2019-08-02,0.002353784479696627
2019-08-05,0.0005919600933369453
2019-08-06,0.0007932571267392818
2019-08-07,-0.0009042207155557183
2019-08-08,-0.0007171178733412265
2019-08-09,3.719028826933571e-05
2019-08-12,0.0003729189846894071
2019-08-13,0.0013678830601976401
2019-08-14,0.0015349100012164957
2019-08-15,0.0002885182359348481
2019-08-16,-5.2253015231630765e-05
2019-08-19,-0.0013820721432012768
2019-08-20,-0.000498137234071845
2019-08-21,-0.00017525219214270486
2019-08-22,0.0012959442560458241
2019-08-23,-0.00010527470898908246
2019-08-26,-0.0001319448120105209
2019-08-27,0.00017203151401398207
2019-08-28,0.0005722013937266528
2019-08-29,0.0011399304467175416
2019-08-30,0.0002501710500960462
2019-09-04,-0.0008571709549211851
2019-09-05,-0.0005155889374584912
2019-09-06,-0.003967855579253397
2019-09-09,-0.00014048378562031195
2019-09-10,0.0009576430990876517
2019-09-11,0.001171964636239412
2019-09-12,0.0005304019240179529
2019-09-13,0.0007484069507644075
2019-09-16,7.206414609835262e-05
2019-09-17,-0.0008190268915723158
2019-09-18,-0.0002720466039203064
2019-09-19,0.0007207103601098952
2019-09-20,0.001492556438150166
2019-09-23,0.0030599742197704245
2019-09-24,0.0014727766761593274
2019-09-25,0.0009301809762569279
2019-09-26,0.004298917774481143
2019-09-27,0.004993255694173183
2019-09-30,0.005061063975843532
2019-10-01,0.004176231724354963
2019-10-02,0.002007899252536927
2019-10-03,0.00467228857572041
2019-10-04,0.002722100210683084
2019-10-07,0.005796843383881751
2019-10-08,0.00659216721168462
2019-10-09,0.006591571273364794
2019-10-10,0.006036693952681725
2019-10-11,0.005453050033531194
2019-10-14,0.0018602096561508219
2019-10-15,0.002116548449261898
2019-10-16,0.003152387880769021
2019-10-17,0.005073403891610884
2019-10-18,0.0034829660302355668
2019-10-21,0.0031546402306477494
2019-10-22,0.0023163862765939957
2019-10-23,0.001614087939493003
2019-10-24,0.004999314830297725
2019-10-25,0.005493449932294173
2019-10-28,0.005121326557613123
2019-10-29,0.005485237681303972
2019-10-30,0.003717881203043705
2019-10-31,0.004041403587770348
2019-11-01,0.004049017209744616
2019-11-04,0.006163181522677456
2019-11-05,0.005491524013829125
2019-11-06,0.005564971957156924
2019-11-07,0.006500969948690549
2019-11-08,0.004636350090122757
2019-11-11,0.0031312227584411496
2019-11-12,0.005746264145325982
2019-11-13,0.005804425416202806
2019-11-14,0.007009694571985633
2019-11-15,0.006141246191258786
2019-11-18,0.005184718534673364
2019-11-19,0.00320306574760751
2019-11-20,0.004285536324146828
2019-11-21,0.005560483737265762
2019-11-22,0.005067203306848635
2019-11-25,0.004544196821838659
2019-11-26,0.005227434894603849
2019-11-27,0.004425474708603704
2019-12-02,0.003773944861810093
2019-12-03,0.0038324398128484908
2019-12-04,0.004685968848794721
2019-12-05,0.0037567991827481945
2019-12-06,0.003984975117758736
2019-12-09,0.0028468435274988857
2019-12-10,0.0005524366062486615
2019-12-11,0.0011962303306903867
2019-12-12,0.0019996095022015432
2019-12-13,0.00243476382257793
2019-12-16,0.0017624071398841562
2019-12-17,0.0011833950883784199
2019-12-18,0.0012923498470976584
2019-12-19,-9.228252247032163e-05
2019-12-20,0.0010331698928824763
2019-12-23,0.001897780035166018
2019-12-24,0.0016995702093100396
2019-12-27,0.0019199278086750747
2019-12-30,0.0015601876987963175
2019-12-31,1.1425842371382173e-05
2020-01-02,0.0011749825815211066
2020-01-03,0.0005909779059812499
2020-01-06,0.0007703660698674896
2020-01-07,-0.0001828108077277575
2020-01-08,-0.0011370032000189623
2020-01-09,-0.0001907330557100299
2020-01-10,-0.00021439566982923327
2020-01-13,9.971877157706909e-05
2020-01-14,0.0003299753493086988
2020-01-15,-0.00010678167181032419
2020-01-16,0.00011409365566420893
2020-01-17,-0.0001971625894490641
2020-01-22,-0.000257851438957217
2020-01-23,-0.00041992821474075845
2020-01-24,-0.0005549465067071271
2020-01-27,-1.5995807799479728e-05
2020-01-28,-6.884950714546795e-05
2020-01-29,-0.0003368096686879697
2020-01-30,-0.00011153807902939146
2020-01-31,-0.00045690215110747383
2020-02-03,-0.00028058333601442195
2020-02-04,-0.0001277997652707768
2020-02-05,-0.00019239048811686563
2020-02-06,-0.0007458114397514607
2020-02-07,-0.0003175996778378909
2020-02-10,-0.00010330786258002416
2020-02-11,1.2986613005505036e-05
2020-02-12,-7.209651883875215e-05
2020-02-13,0.0004063452173228553
2020-02-14,-0.0011310623127846018
2020-02-19,-4.464901883837203e-06
2020-02-20,-2.0328519715334105e-05
2020-02-21,-0.0007972616884165291
2020-02-24,-0.0016539200142917504
2020-02-25,-0.0002991957570478255
2020-02-26,0.0002501982654401829
2020-02-27,0.00017255936126611509
2020-02-28,0.0004541935143773066
2020-03-02,0.00029512218708487004
2020-03-03,0.001146108405889323
2020-03-04,0.001803397218765218
2020-03-05,0.0025974890242150815
2020-03-06,0.0011786163275357695
2020-03-09,0.00023390851680062704
2020-03-10,0.0010349749373409702
2020-03-11,0.0019021934493071437
2020-03-12,0.0003450619712796271
2020-03-13,0.00010193896990117211
2020-03-16,9.213728741623984e-05
2020-03-17,4.244946876517151e-05
2020-03-18,0.00015447297355783071
2020-03-19,0.001746196959450767
2020-03-20,0.00040752743956371917
2020-03-23,-0.003386966904510898
2020-03-24,-0.0027938270885496303
2020-03-25,-0.002563449826241787
2020-03-26,-0.0020316489453270103
2020-03-27,-0.003131675522352383
2020-03-30,-0.0007876927058043618
2020-03-31,0.003342366822003354
2020-04-01,0.004854121660839773
2020-04-02,-0.0002775254637904518
2020-04-03,-0.003168506498764589
2020-04-06,-0.0041660019553057745
2020-04-07,-0.0052569994597195776
2020-04-08,-0.00035637301776493286
2020-04-09,0.0027695640202059064
2020-04-14,0.002982188174837727
2020-04-15,0.0029414843283343817
2020-04-16,0.002103499590714916
2020-04-17,0.0015699024714547205
2020-04-20,-0.0021127482172254176
2020-04-21,-0.0012805709475776754
2020-04-22,-0.0014304489621982522
2020-04-23,-0.0015086189831221646
2020-04-24,-0.0003337838772651983
2020-04-27,-0.0003651310119673582
2020-04-28,-0.002311678082542445
2020-04-29,0.0012279108601094529
2020-04-30,0.002458688840705238
2020-05-01,0.0016201819503282315
2020-05-04,-6.842087786699084e-05
2020-05-05,-0.00046768650032508814
2020-05-06,-0.0015918148357158496
2020-05-07,-0.001997413159716107
2020-05-08,0.001412249946704776
2020-05-11,0.0033352068279837296
2020-05-12,0.0023864712575223344
2020-05-13,0.002975799609434742
2020-05-14,0.001471174038559215
2020-05-15,-0.00032898447678933457
2020-05-18,-0.0001033565280741389
2020-05-19,-0.0003770272476686517
2020-05-20,-0.0005767753464420888
2020-05-21,-0.0014706942117387583
2020-05-22,-0.0005855137850554344
2020-05-27,0.00011724506443025106
2020-05-28,-0.00013774653108314437
2020-05-29,0.00289466022198562
2020-06-01,0.0031240991766671397
2020-06-02,0.00294906519738214
2020-06-03,0.003170364407351804
2020-06-04,0.002052843370070675
2020-06-05,0.0002625817166356859
2020-06-08,0.00189794609580855
2020-06-09,0.0045382224377479834
2020-06-10,0.006111380854316238
2020-06-11,0.006061258987333329
2020-06-12,0.006443315552087175
2020-06-15,0.0037913383498843836
2020-06-16,0.0017560088062462365
2020-06-17,0.0024902827428913634
2020-06-18,0.0026875294976890043
2020-06-19,0.0007104821752144196
2020-06-22,0.00031606757223689443
2020-06-23,0.0009746719199894117
2020-06-24,0.000574131386233865
2020-06-25,0.0025148767240149596
2020-06-26,0.0023183903338635536
2020-06-29,0.0030591291377538776
2020-06-30,0.0031321894559513687
2020-07-01,0.0022378692947677714
2020-07-02,0.001048168283453431
2020-07-07,-0.0015067306854258927
2020-07-08,0.0006200335367083389
2020-07-09,0.0028321721749426376
2020-07-10,0.0039683324285664685
2020-07-13,0.003393638019202927
2020-07-14,0.0025731890359450525
2020-07-15,0.0005506288082703223
2020-07-16,0.0017838435817011157
2020-07-17,0.001669811551456019
2020-07-20,0.0013815676555977668
2020-07-21,-8.740457826151825e-05
2020-07-22,-0.0003568481149085814
2020-07-23,0.0013125927591170871
2020-07-24,0.00090140139335988
2020-07-27,0.001096464068608711
2020-07-28,0.0021308040792957865
2020-07-29,0.0028346774050782655
2020-07-30,0.00307964737105708
2020-07-31,0.0018386253665139175
2020-08-03,-0.00022214754810034797
2020-08-04,-1.66352186910203e-05
2020-08-05,0.0004690563963312283
2020-08-06,0.0022168011625743147
2020-08-07,0.001907690719234531
2020-08-10,0.0010864531271718274
2020-08-11,0.0009719038702373665
2020-08-12,0.00023913385052013917
2020-08-13,0.0013744726639864481
2020-08-14,0.0017294640746864684
2020-08-17,0.0002295029959341317
2020-08-18,-8.955108326499959e-05
2020-08-19,-0.0004095265002158801
2020-08-20,-1.018786642485155e-05
2020-08-21,0.0005825159061765527
2020-08-24,0.0015689052083093047
2020-08-25,0.0015847244389970163
2020-08-26,0.00010177420639599988
2020-08-27,3.6944991859827643e-06
2020-08-28,0.0005514130553504379
2020-08-31,0.0002224913557723702
2020-09-01,0.000623520757777897
2020-09-02,0.0012808422837652272
2020-09-03,0.008027312544024489
2020-09-04,0.005693014311624861
2020-09-09,0.003507483199402045
2020-09-10,0.001736619738340945
2020-09-11,0.0037480018084360234
2020-09-14,0.00441062702660486
2020-09-15,0.005179867321414432
2020-09-16,0.0019334903130535821
2020-09-17,0.0006620903134004159
2020-09-18,0.0006924436231130449
2020-09-21,0.00021135748006124533
2020-09-22,0.005756110468356475
2020-09-23,0.009932604479440662
2020-09-24,0.009849039321068462
2020-09-25,0.006536199551064156
2020-09-28,0.0049074682935043275
2020-09-29,0.001824217612117664
2020-09-30,0.00014362190778955666
2020-10-01,0.0002334373895652842
2020-10-02,0.00018276301761952738
2020-10-05,0.00024284590196047855
2020-10-06,4.181611255678797e-05
2020-10-07,0.0010951056947465173
2020-10-08,-0.00020490318002708527
2020-10-09,0.0015728918430720968
2020-10-12,0.0020602525737963124
2020-10-13,0.0001651166384899722
2020-10-14,-0.0007791813441207213
2020-10-15,-0.005331418823725505
2020-10-16,-0.0029670150073452745
2020-10-19,-0.0006143691491856088
2020-10-20,0.00017413967364488168
2020-10-21,0.0005857167095175963
